timestamp,open,high,low,close,volume
2025-11-06 15:00:02.794975,25419.5,25419.75,25397.5,25404.25,3698.0
2025-11-06 15:00:16.542169,25419.5,25419.75,25397.5,25404.25,3698.0
2025-11-06 15:00:22.096791,25419.5,25419.75,25397.5,25404.25,3698.0
2025-11-06 15:00:27.499265,25419.5,25419.75,25397.5,25404.25,3698.0
2025-11-06 15:01:01.613820,25404.0,25413.0,25402.0,25404.75,3177.0
2025-11-06 15:01:07.007760,25404.0,25413.0,25402.0,25404.75,3177.0
2025-11-06 15:01:12.372421,25404.0,25413.0,25402.0,25404.75,3177.0
2025-11-06 15:01:17.740605,25404.0,25413.0,25402.0,25404.75,3177.0
2025-11-06 15:02:00.905824,25404.5,25407.5,25387.25,25392.25,3133.0
2025-11-06 15:02:06.374194,25404.5,25407.5,25387.25,25392.25,3133.0
2025-11-06 15:02:11.843513,25404.5,25407.5,25387.25,25392.25,3133.0
2025-11-06 15:02:17.195770,25404.5,25407.5,25387.25,25392.25,3133.0
2025-11-06 15:03:00.813485,25392.0,25399.0,25379.25,25385.25,2475.0
2025-11-06 15:03:06.200767,25392.0,25399.0,25379.25,25385.25,2475.0
2025-11-06 15:03:11.659802,25392.0,25399.0,25379.25,25385.25,2475.0
2025-11-06 15:03:17.018784,25392.0,25399.0,25379.25,25385.25,2475.0
2025-11-06 15:04:00.879709,25385.5,25398.25,25385.25,25396.0,1728.0
2025-11-06 15:04:06.244595,25385.5,25398.25,25385.25,25396.0,1728.0
2025-11-06 15:04:11.637293,25385.5,25398.25,25385.25,25396.0,1728.0
2025-11-06 15:04:16.987795,25385.5,25398.25,25385.25,25396.0,1728.0
2025-11-06 15:05:00.851617,25396.25,25402.25,25392.5,25396.5,1552.0
2025-11-06 15:05:06.284668,25396.25,25402.25,25392.5,25396.5,1552.0
2025-11-06 15:05:11.633071,25396.25,25402.25,25392.5,25396.5,1552.0
2025-11-06 15:05:16.966234,25396.25,25402.25,25392.5,25396.5,1552.0
2025-11-06 15:06:01.095892,25397.0,25409.0,25390.0,25403.75,2760.0
2025-11-06 15:06:06.505901,25397.0,25409.0,25390.0,25403.75,2760.0
2025-11-06 15:06:11.875668,25397.0,25409.0,25390.0,25403.75,2760.0
2025-11-06 15:06:17.223630,25397.0,25409.0,25390.0,25403.75,2760.0
2025-11-06 15:07:00.946706,25403.25,25406.0,25389.25,25401.0,2023.0
2025-11-06 15:07:06.373410,25403.25,25406.0,25389.25,25401.0,2023.0
2025-11-06 15:07:11.753533,25403.25,25406.0,25389.25,25401.0,2023.0
2025-11-06 15:07:17.206110,25403.25,25406.0,25389.25,25401.0,2023.0
2025-11-06 15:08:00.896078,25401.25,25410.25,25394.5,25406.0,1544.0
2025-11-06 15:08:06.304486,25401.25,25410.25,25394.5,25406.0,1544.0
2025-11-06 15:08:11.639690,25401.25,25410.25,25394.5,25406.0,1544.0
2025-11-06 15:08:16.995112,25401.25,25410.25,25394.5,25406.0,1544.0
2025-11-06 15:09:00.941268,25406.5,25411.5,25392.25,25397.0,2145.0
2025-11-06 15:09:06.341029,25406.5,25411.5,25392.25,25397.0,2145.0
2025-11-06 15:09:11.726044,25406.5,25411.5,25392.25,25397.0,2145.0
2025-11-06 15:09:17.111915,25406.5,25411.5,25392.25,25397.0,2145.0
2025-11-06 15:10:01.509667,25397.5,25401.75,25386.5,25398.0,2005.0
2025-11-06 15:10:07.503748,25397.5,25401.75,25386.5,25398.0,2005.0
2025-11-06 15:10:13.034130,25397.5,25401.75,25386.5,25398.0,2005.0
2025-11-06 15:10:18.380491,25397.5,25401.75,25386.5,25398.0,2005.0
2025-11-06 15:11:00.918031,25397.75,25410.5,25396.5,25403.25,1916.0
2025-11-06 15:11:06.282042,25397.75,25410.5,25396.5,25403.25,1916.0
2025-11-06 15:11:11.670332,25397.75,25410.5,25396.5,25403.25,1916.0
2025-11-06 15:11:17.010928,25397.75,25410.5,25396.5,25403.25,1916.0
2025-11-06 15:12:01.483019,25404.0,25409.5,25398.5,25405.75,1136.0
2025-11-06 15:12:06.900935,25404.0,25409.5,25398.5,25405.75,1136.0
2025-11-06 15:12:12.269641,25404.0,25409.5,25398.5,25405.75,1136.0
2025-11-06 15:12:17.882017,25404.0,25409.5,25398.5,25405.75,1136.0
2025-11-06 15:13:00.948178,25406.25,25415.0,25379.75,25383.75,3202.0
2025-11-06 15:13:06.409038,25406.25,25415.0,25379.75,25383.75,3202.0
2025-11-06 15:13:11.901112,25406.25,25415.0,25379.75,25383.75,3202.0
2025-11-06 15:13:17.307932,25406.25,25415.0,25379.75,25383.75,3202.0
2025-11-06 15:14:00.809681,25383.25,25394.0,25382.25,25391.25,2312.0
2025-11-06 15:14:06.313302,25383.25,25394.0,25382.25,25391.25,2312.0
2025-11-06 15:14:11.679846,25383.25,25394.0,25382.25,25391.25,2312.0
2025-11-06 15:14:17.016470,25383.25,25394.0,25382.25,25391.25,2312.0
2025-11-06 15:15:01.004550,25390.25,25396.0,25385.5,25391.0,1507.0
2025-11-06 15:15:08.669895,25390.25,25396.0,25385.5,25391.0,1507.0
2025-11-06 15:15:14.120111,25390.25,25396.0,25385.5,25391.0,1507.0
2025-11-06 15:15:19.531233,25390.25,25396.0,25385.5,25391.0,1507.0
2025-11-06 15:16:01.028954,25391.25,25395.25,25374.75,25375.25,2382.0
2025-11-06 15:16:06.478353,25391.25,25395.25,25374.75,25375.25,2382.0
2025-11-06 15:16:11.926865,25391.25,25395.25,25374.75,25375.25,2382.0
2025-11-06 15:16:17.297519,25391.25,25395.25,25374.75,25375.25,2382.0
2025-11-06 15:17:01.021166,25375.75,25386.25,25360.5,25378.25,4935.0
2025-11-06 15:17:06.366103,25375.75,25386.25,25360.5,25378.25,4935.0
2025-11-06 15:17:11.715086,25375.75,25386.25,25360.5,25378.25,4935.0
2025-11-06 15:17:17.203770,25375.75,25386.25,25360.5,25378.25,4935.0
2025-11-06 15:18:01.131807,25378.25,25384.75,25376.25,25381.0,1633.0
2025-11-06 15:18:06.552778,25378.25,25384.75,25376.25,25381.0,1633.0
2025-11-06 15:18:11.920276,25378.25,25384.75,25376.25,25381.0,1633.0
2025-11-06 15:18:17.301629,25378.25,25384.75,25376.25,25381.0,1633.0
2025-11-06 15:19:00.775409,25381.0,25394.0,25379.0,25391.25,2129.0
2025-11-06 15:19:06.152437,25381.0,25394.0,25379.0,25391.25,2129.0
2025-11-06 15:19:11.527688,25381.0,25394.0,25379.0,25391.25,2129.0
2025-11-06 15:19:16.888052,25381.0,25394.0,25379.0,25391.25,2129.0
2025-11-06 15:20:00.914258,25391.0,25399.75,25388.5,25392.0,1778.0
2025-11-06 15:20:06.513581,25391.0,25399.75,25388.5,25392.0,1778.0
2025-11-06 15:20:11.946172,25391.0,25399.75,25388.5,25392.0,1778.0
2025-11-06 15:20:17.323053,25391.0,25399.75,25388.5,25392.0,1778.0
2025-11-06 15:21:00.720543,25391.75,25393.75,25380.75,25381.0,1798.0
2025-11-06 15:21:06.161562,25391.75,25393.75,25380.75,25381.0,1798.0
2025-11-06 15:21:11.493300,25391.75,25393.75,25380.75,25381.0,1798.0
2025-11-06 15:21:16.867305,25391.75,25393.75,25380.75,25381.0,1798.0
2025-11-06 15:22:01.275459,25381.5,25394.0,25377.25,25389.0,2066.0
2025-11-06 15:22:06.779510,25381.5,25394.0,25377.25,25389.0,2066.0
2025-11-06 15:22:12.216578,25381.5,25394.0,25377.25,25389.0,2066.0
2025-11-06 15:22:17.671602,25381.5,25394.0,25377.25,25389.0,2066.0
2025-11-06 15:23:01.068803,25389.0,25395.0,25385.5,25392.5,1275.0
2025-11-06 15:23:06.589674,25389.0,25395.0,25385.5,25392.5,1275.0
2025-11-06 15:23:11.949810,25389.0,25395.0,25385.5,25392.5,1275.0
2025-11-06 15:23:17.381190,25389.0,25395.0,25385.5,25392.5,1275.0
2025-11-06 15:24:01.130965,25393.75,25401.0,25386.25,25395.75,1491.0
2025-11-06 15:24:06.526030,25393.75,25401.0,25386.25,25395.75,1491.0
2025-11-06 15:24:11.879826,25393.75,25401.0,25386.25,25395.75,1491.0
2025-11-06 15:24:17.227235,25393.75,25401.0,25386.25,25395.75,1491.0
2025-11-06 15:25:00.841118,25395.0,25398.25,25386.75,25393.5,1513.0
2025-11-06 15:25:06.294765,25395.0,25398.25,25386.75,25393.5,1513.0
2025-11-06 15:25:11.654235,25395.0,25398.25,25386.75,25393.5,1513.0
2025-11-06 15:25:17.001670,25395.0,25398.25,25386.75,25393.5,1513.0
2025-11-06 15:26:00.868213,25393.25,25397.5,25384.5,25397.0,1437.0
2025-11-06 15:26:06.282615,25393.25,25397.5,25384.5,25397.0,1437.0
2025-11-06 15:26:11.788344,25393.25,25397.5,25384.5,25397.0,1437.0
2025-11-06 15:26:17.141701,25393.25,25397.5,25384.5,25397.0,1437.0
2025-11-06 15:27:00.877437,25396.75,25402.75,25386.25,25388.0,1640.0
2025-11-06 15:27:06.316753,25396.75,25402.75,25386.25,25388.0,1640.0
2025-11-06 15:27:11.692849,25396.75,25402.75,25386.25,25388.0,1640.0
2025-11-06 15:27:17.049661,25396.75,25402.75,25386.25,25388.0,1640.0
2025-11-06 15:28:01.727049,25388.25,25389.0,25378.25,25382.75,1927.0
2025-11-06 15:28:07.272196,25388.25,25389.0,25378.25,25382.75,1927.0
2025-11-06 15:28:12.626503,25388.25,25389.0,25378.25,25382.75,1927.0
2025-11-06 15:28:17.969303,25388.25,25389.0,25378.25,25382.75,1927.0
2025-11-06 15:29:00.786728,25382.75,25385.25,25368.5,25372.5,2342.0
2025-11-06 15:29:06.235755,25382.75,25385.25,25368.5,25372.5,2342.0
2025-11-06 15:29:11.592305,25382.75,25385.25,25368.5,25372.5,2342.0
2025-11-06 15:29:17.101618,25382.75,25385.25,25368.5,25372.5,2342.0
2025-11-06 15:30:01.151938,25373.0,25374.75,25349.25,25354.5,4727.0
2025-11-06 15:30:11.854732,25373.0,25374.75,25349.25,25354.5,4727.0
2025-11-06 15:30:17.405082,25373.0,25374.75,25349.25,25354.5,4727.0
2025-11-06 15:30:23.033136,25373.0,25374.75,25349.25,25354.5,4727.0
2025-11-06 15:31:01.028105,25354.25,25370.0,25352.0,25355.25,3894.0
2025-11-06 15:31:06.481810,25354.25,25370.0,25352.0,25355.25,3894.0
2025-11-06 15:31:11.824859,25354.25,25370.0,25352.0,25355.25,3894.0
2025-11-06 15:31:17.170892,25354.25,25370.0,25352.0,25355.25,3894.0
2025-11-06 15:32:00.913253,25355.5,25356.5,25336.5,25341.75,4303.0
2025-11-06 15:32:06.253146,25355.5,25356.5,25336.5,25341.75,4303.0
2025-11-06 15:32:11.613647,25355.5,25356.5,25336.5,25341.75,4303.0
2025-11-06 15:32:16.950597,25355.5,25356.5,25336.5,25341.75,4303.0
2025-11-06 15:33:01.150526,25342.0,25345.75,25317.0,25344.25,5745.0
2025-11-06 15:33:06.594519,25342.0,25345.75,25317.0,25344.25,5745.0
2025-11-06 15:33:11.968906,25342.0,25345.75,25317.0,25344.25,5745.0
2025-11-06 15:33:17.318999,25342.0,25345.75,25317.0,25344.25,5745.0
2025-11-06 15:34:00.826963,25344.25,25353.0,25341.75,25344.75,3259.0
2025-11-06 15:34:06.286397,25344.25,25353.0,25341.75,25344.75,3259.0
2025-11-06 15:34:11.684542,25344.25,25353.0,25341.75,25344.75,3259.0
2025-11-06 15:34:17.047476,25344.25,25353.0,25341.75,25344.75,3259.0
2025-11-06 15:35:01.212938,25344.75,25366.25,25343.5,25363.5,3426.0
2025-11-06 15:35:06.684431,25344.75,25366.25,25343.5,25363.5,3426.0
2025-11-06 15:35:12.071962,25344.75,25366.25,25343.5,25363.5,3426.0
2025-11-06 15:35:17.459321,25344.75,25366.25,25343.5,25363.5,3426.0
2025-11-06 15:36:01.187418,25363.25,25371.5,25361.0,25365.5,3112.0
2025-11-06 15:36:06.607674,25363.25,25371.5,25361.0,25365.5,3112.0
2025-11-06 15:36:12.013533,25363.25,25371.5,25361.0,25365.5,3112.0
2025-11-06 15:36:17.410985,25363.25,25371.5,25361.0,25365.5,3112.0
2025-11-06 15:37:00.788996,25367.0,25370.25,25353.0,25359.5,2373.0
2025-11-06 15:37:06.184115,25367.0,25370.25,25353.0,25359.5,2373.0
2025-11-06 15:37:11.750957,25367.0,25370.25,25353.0,25359.5,2373.0
2025-11-06 15:37:17.115508,25367.0,25370.25,25353.0,25359.5,2373.0
2025-11-06 15:38:00.920943,25359.25,25364.75,25350.25,25351.25,2244.0
2025-11-06 15:38:06.366117,25359.25,25364.75,25350.25,25351.25,2244.0
2025-11-06 15:38:11.708699,25359.25,25364.75,25350.25,25351.25,2244.0
2025-11-06 15:38:17.049809,25359.25,25364.75,25350.25,25351.25,2244.0
2025-11-06 15:39:00.882459,25351.0,25352.25,25338.75,25343.0,3177.0
2025-11-06 15:39:06.417160,25351.0,25352.25,25338.75,25343.0,3177.0
2025-11-06 15:39:11.752240,25351.0,25352.25,25338.75,25343.0,3177.0
2025-11-06 15:39:17.100665,25351.0,25352.25,25338.75,25343.0,3177.0
2025-11-06 15:40:00.879267,25342.75,25346.0,25329.0,25329.75,2433.0
2025-11-06 15:40:06.315968,25342.75,25346.0,25329.0,25329.75,2433.0
2025-11-06 15:40:11.677172,25342.75,25346.0,25329.0,25329.75,2433.0
2025-11-06 15:40:17.036188,25342.75,25346.0,25329.0,25329.75,2433.0
2025-11-06 15:41:00.807579,25329.5,25342.5,25325.5,25328.5,2940.0
2025-11-06 15:41:06.152343,25329.5,25342.5,25325.5,25328.5,2940.0
2025-11-06 15:41:11.535119,25329.5,25342.5,25325.5,25328.5,2940.0
2025-11-06 15:41:16.876872,25329.5,25342.5,25325.5,25328.5,2940.0
2025-11-06 15:42:00.849264,25327.75,25333.0,25323.0,25326.25,2364.0
2025-11-06 15:42:06.410164,25327.75,25333.0,25323.0,25326.25,2364.0
2025-11-06 15:42:11.785219,25327.75,25333.0,25323.0,25326.25,2364.0
2025-11-06 15:42:17.170517,25327.75,25333.0,25323.0,25326.25,2364.0
2025-11-06 15:43:01.036506,25326.75,25330.25,25309.75,25312.75,3512.0
2025-11-06 15:43:06.554084,25326.75,25330.25,25309.75,25312.75,3512.0
2025-11-06 15:43:12.015087,25326.75,25330.25,25309.75,25312.75,3512.0
2025-11-06 15:43:17.397993,25326.75,25330.25,25309.75,25312.75,3512.0
2025-11-06 15:44:00.880123,25312.75,25317.5,25302.0,25316.0,4422.0
2025-11-06 15:44:06.250952,25312.75,25317.5,25302.0,25316.0,4422.0
2025-11-06 15:44:11.621204,25312.75,25317.5,25302.0,25316.0,4422.0
2025-11-06 15:44:16.984777,25312.75,25317.5,25302.0,25316.0,4422.0
2025-11-06 15:45:01.013855,25316.0,25319.5,25302.5,25304.5,2562.0
2025-11-06 15:45:09.565349,25316.0,25319.5,25302.5,25304.5,2562.0
2025-11-06 15:45:15.171344,25316.0,25319.5,25302.5,25304.5,2562.0
2025-11-06 15:45:20.584787,25316.0,25319.5,25302.5,25304.5,2562.0
2025-11-06 15:46:01.246265,25305.0,25313.5,25292.75,25298.25,4821.0
2025-11-06 15:46:06.774673,25305.0,25313.5,25292.75,25298.25,4821.0
2025-11-06 15:46:12.161287,25305.0,25313.5,25292.75,25298.25,4821.0
2025-11-06 15:46:17.510756,25305.0,25313.5,25292.75,25298.25,4821.0
2025-11-06 15:47:00.962604,25298.5,25302.75,25270.25,25274.75,5555.0
2025-11-06 15:47:06.387009,25298.5,25302.75,25270.25,25274.75,5555.0
2025-11-06 15:47:11.727252,25298.5,25302.75,25270.25,25274.75,5555.0
2025-11-06 15:47:17.102553,25298.5,25302.75,25270.25,25274.75,5555.0
2025-11-06 15:48:01.091043,25274.75,25284.25,25272.5,25274.5,3761.0
2025-11-06 15:48:06.484228,25274.75,25284.25,25272.5,25274.5,3761.0
2025-11-06 15:48:11.888739,25274.75,25284.25,25272.5,25274.5,3761.0
2025-11-06 15:48:17.328610,25274.75,25284.25,25272.5,25274.5,3761.0
2025-11-06 15:49:00.915286,25274.5,25286.0,25265.25,25278.25,4445.0
2025-11-06 15:49:06.316518,25274.5,25286.0,25265.25,25278.25,4445.0
2025-11-06 15:49:11.768652,25274.5,25286.0,25265.25,25278.25,4445.0
2025-11-06 15:49:17.136528,25274.5,25286.0,25265.25,25278.25,4445.0
2025-11-06 15:50:00.844193,25278.25,25278.25,25260.5,25262.25,3747.0
2025-11-06 15:50:06.665706,25278.25,25278.25,25260.5,25262.25,3747.0
2025-11-06 15:50:12.116571,25278.25,25278.25,25260.5,25262.25,3747.0
2025-11-06 15:50:18.250273,25278.25,25278.25,25260.5,25262.25,3747.0
2025-11-06 15:51:00.905613,25262.0,25284.25,25256.5,25273.75,5409.0
2025-11-06 15:51:06.325882,25262.0,25284.25,25256.5,25273.75,5409.0
2025-11-06 15:51:11.781720,25262.0,25284.25,25256.5,25273.75,5409.0
2025-11-06 15:51:17.166101,25262.0,25284.25,25256.5,25273.75,5409.0
2025-11-06 15:52:01.373504,25273.5,25281.25,25266.25,25271.0,3467.0
2025-11-06 15:52:06.747823,25273.5,25281.25,25266.25,25271.0,3467.0
2025-11-06 15:52:12.115628,25273.5,25281.25,25266.25,25271.0,3467.0
2025-11-06 15:52:17.462239,25273.5,25281.25,25266.25,25271.0,3467.0
2025-11-06 15:53:01.033753,25271.0,25290.0,25269.25,25279.25,4363.0
2025-11-06 15:53:06.461756,25271.0,25290.0,25269.25,25279.25,4363.0
2025-11-06 15:53:11.847811,25271.0,25290.0,25269.25,25279.25,4363.0
2025-11-06 15:53:17.194797,25271.0,25290.0,25269.25,25279.25,4363.0
2025-11-06 15:54:00.892910,25279.0,25284.5,25266.0,25276.25,3407.0
2025-11-06 15:54:06.264465,25279.0,25284.5,25266.0,25276.25,3407.0
2025-11-06 15:54:11.733084,25279.0,25284.5,25266.0,25276.25,3407.0
2025-11-06 15:54:17.108703,25279.0,25284.5,25266.0,25276.25,3407.0
2025-11-06 15:55:02.513597,25275.75,25282.75,25244.25,25248.5,7035.0
2025-11-06 15:55:08.172852,25275.75,25282.75,25244.25,25248.5,7035.0
2025-11-06 15:55:13.743345,25275.75,25282.75,25244.25,25248.5,7035.0
2025-11-06 15:55:19.211102,25275.75,25282.75,25244.25,25248.5,7035.0
2025-11-06 15:56:00.997457,25248.0,25264.25,25238.0,25260.5,5923.0
2025-11-06 15:56:06.627760,25248.0,25264.25,25238.0,25260.5,5923.0
2025-11-06 15:56:11.992883,25248.0,25264.25,25238.0,25260.5,5923.0
2025-11-06 15:56:17.369299,25248.0,25264.25,25238.0,25260.5,5923.0
2025-11-06 15:57:01.093005,25260.5,25267.5,25252.25,25253.5,3194.0
2025-11-06 15:57:06.702217,25260.5,25267.5,25252.25,25253.5,3194.0
2025-11-06 15:57:12.317514,25260.5,25267.5,25252.25,25253.5,3194.0
2025-11-06 15:57:17.698330,25260.5,25267.5,25252.25,25253.5,3194.0
2025-11-06 15:58:01.590987,25253.25,25255.5,25240.5,25251.5,4064.0
2025-11-06 15:58:06.989439,25253.25,25255.5,25240.5,25251.5,4064.0
2025-11-06 15:58:12.350532,25253.25,25255.5,25240.5,25251.5,4064.0
2025-11-06 15:58:17.812634,25253.25,25255.5,25240.5,25251.5,4064.0
2025-11-06 15:59:00.879311,25251.75,25254.0,25241.5,25251.0,3276.0
2025-11-06 15:59:06.562304,25251.75,25254.0,25241.5,25251.0,3276.0
2025-11-06 15:59:12.021335,25251.75,25254.0,25241.5,25251.0,3276.0
2025-11-06 15:59:17.408477,25251.75,25254.0,25241.5,25251.0,3276.0
2025-11-06 16:00:02.097439,25251.25,25260.5,25226.25,25259.0,12190.0
2025-11-06 16:00:13.873340,25251.25,25260.5,25226.25,25259.0,12190.0
2025-11-06 16:00:19.380587,25251.25,25260.5,25226.25,25259.0,12190.0
2025-11-06 16:00:24.737728,25251.25,25260.5,25226.25,25259.0,12190.0
2025-11-06 16:01:07.974485,25258.0,25261.0,25241.5,25258.5,4856.0
2025-11-06 16:01:13.714064,25258.0,25261.0,25241.5,25258.5,4856.0
2025-11-06 16:01:19.079655,25258.0,25261.0,25241.5,25258.5,4856.0
2025-11-06 16:01:24.436420,25258.0,25261.0,25241.5,25258.5,4856.0
2025-11-06 16:02:00.939759,25258.25,25271.0,25253.25,25265.75,3215.0
2025-11-06 16:02:06.334086,25258.25,25271.0,25253.25,25265.75,3215.0
2025-11-06 16:02:11.707604,25258.25,25271.0,25253.25,25265.75,3215.0
2025-11-06 16:02:17.090978,25258.25,25271.0,25253.25,25265.75,3215.0
2025-11-06 16:03:00.880395,25265.75,25267.0,25256.0,25262.75,1603.0
2025-11-06 16:03:06.276295,25265.75,25267.0,25256.0,25262.75,1603.0
2025-11-06 16:03:11.620419,25265.75,25267.0,25256.0,25262.75,1603.0
2025-11-06 16:03:16.969879,25265.75,25267.0,25256.0,25262.75,1603.0
2025-11-06 16:04:01.060423,25262.0,25271.75,25261.5,25264.0,1330.0
2025-11-06 16:04:06.424228,25262.0,25271.75,25261.5,25264.0,1330.0
2025-11-06 16:04:11.980030,25262.0,25271.75,25261.5,25264.0,1330.0
2025-11-06 16:04:17.327863,25262.0,25271.75,25261.5,25264.0,1330.0
2025-11-06 16:05:00.822472,25264.0,25271.25,25260.75,25266.0,1193.0
2025-11-06 16:05:06.328684,25264.0,25271.25,25260.75,25266.0,1193.0
2025-11-06 16:05:11.690334,25264.0,25271.25,25260.75,25266.0,1193.0
2025-11-06 16:05:17.250836,25264.0,25271.25,25260.75,25266.0,1193.0
2025-11-06 18:23:00.775833,25302.25,25306.75,25302.0,25305.0,226.0
2025-11-06 18:24:00.489634,25305.25,25316.0,25304.5,25312.25,700.0
2025-11-06 18:25:00.497612,25313.25,25314.5,25304.25,25310.25,484.0
2025-11-06 18:26:00.653064,25310.25,25312.25,25305.25,25307.25,280.0
2025-11-06 18:27:00.376942,25307.0,25313.0,25306.75,25310.0,285.0
2025-11-06 18:28:00.767649,25310.0,25312.25,25307.25,25308.25,309.0
2025-11-06 18:29:01.950044,25308.0,25312.0,25302.0,25311.75,399.0
2025-11-06 18:30:00.377109,25312.0,25312.0,25306.5,25307.0,238.0
2025-11-06 18:31:02.957304,25307.75,25313.25,25305.0,25306.0,309.0
2025-11-06 18:32:00.556769,25306.5,25311.5,25305.5,25306.75,266.0
2025-11-06 18:33:00.393738,25308.25,25308.25,25302.75,25306.5,262.0
2025-11-06 18:34:02.374024,25307.0,25309.5,25305.75,25305.75,235.0
2025-11-06 18:35:00.553122,25305.5,25306.5,25295.25,25301.5,846.0
2025-11-06 18:36:01.296382,25301.5,25304.25,25295.75,25297.25,377.0
2025-11-06 18:37:00.402413,25297.0,25302.75,25293.5,25301.75,546.0
2025-11-06 18:38:00.392690,25301.25,25310.5,25301.0,25309.5,507.0
2025-11-06 18:39:00.268911,25309.75,25313.5,25306.0,25312.0,364.0
2025-11-06 18:40:00.316391,25311.75,25313.0,25309.25,25311.0,178.0
2025-11-06 18:41:00.378302,25310.5,25311.5,25306.25,25309.75,307.0
2025-11-06 18:42:00.436431,25309.5,25313.0,25307.25,25311.25,283.0
2025-11-06 18:43:00.531665,25311.25,25323.5,25311.25,25320.0,1104.0
2025-11-06 18:44:01.239752,25320.0,25322.0,25313.0,25321.75,664.0
2025-11-06 18:45:00.499969,25321.0,25328.25,25318.75,25326.25,651.0
2025-11-06 18:46:00.436659,25326.75,25336.0,25326.75,25332.5,1061.0
2025-11-06 18:47:01.100981,25332.5,25332.75,25325.5,25328.75,542.0
2025-11-06 18:48:00.305338,25328.75,25329.75,25322.25,25327.75,499.0
2025-11-06 18:49:00.472745,25327.5,25330.75,25323.5,25327.5,434.0
2025-11-06 18:50:00.394561,25327.0,25329.0,25320.25,25322.0,579.0
2025-11-06 18:51:00.432971,25321.75,25325.0,25316.25,25318.5,584.0
2025-11-06 18:52:00.339048,25317.75,25321.25,25316.5,25320.0,266.0
2025-11-06 18:53:00.296127,25320.0,25322.75,25318.25,25320.25,278.0
2025-11-06 18:54:00.270314,25320.0,25323.75,25315.0,25323.75,288.0
2025-11-06 18:55:00.386806,25323.5,25329.5,25321.75,25326.75,516.0
2025-11-06 18:56:00.277273,25326.75,25328.25,25315.0,25318.0,746.0
2025-11-06 18:57:00.245710,25317.5,25322.0,25316.5,25319.5,301.0
2025-11-06 18:58:00.272585,25318.75,25324.0,25317.5,25323.75,189.0
2025-11-06 18:59:00.416031,25322.5,25326.0,25321.0,25321.0,303.0
2025-11-06 19:01:01.360691,25316.75,25318.25,25285.25,25289.75,2655.0
2025-11-06 19:02:00.475665,25290.5,25299.25,25279.5,25298.75,1718.0
2025-11-06 19:03:00.224954,25299.0,25308.5,25290.75,25297.75,1374.0
2025-11-06 19:04:00.624543,25297.5,25314.0,25296.0,25312.0,1262.0
2025-11-06 19:05:00.311684,25312.0,25327.0,25310.25,25324.5,1412.0
2025-11-06 19:06:00.539444,25324.25,25328.75,25319.0,25326.5,746.0
2025-11-06 19:07:00.194513,25326.75,25342.75,25326.0,25342.0,1739.0
2025-11-06 19:08:00.597545,25342.0,25342.5,25333.0,25333.5,766.0
2025-11-06 19:09:00.311517,25333.0,25337.0,25324.25,25327.0,659.0
2025-11-06 19:10:00.529834,25327.0,25334.5,25316.25,25325.0,1199.0
2025-11-06 19:11:00.403343,25324.75,25327.5,25319.25,25320.0,636.0
2025-11-06 19:12:00.412719,25320.25,25326.0,25318.25,25319.25,445.0
2025-11-06 19:13:00.270154,25319.25,25323.25,25305.0,25310.25,1223.0
2025-11-06 19:14:00.374316,25309.75,25322.0,25300.25,25316.0,1549.0
2025-11-06 19:15:00.301389,25315.75,25320.25,25308.25,25313.5,571.0
2025-11-06 19:16:00.936810,25313.5,25317.25,25310.75,25311.25,569.0
2025-11-06 19:17:00.330040,25311.75,25318.5,25310.5,25318.0,465.0
2025-11-06 19:18:00.233364,25317.5,25318.5,25304.25,25305.25,545.0
2025-11-06 19:19:00.332073,25305.5,25306.75,25296.25,25305.0,1376.0
2025-11-06 19:20:00.265159,25305.25,25305.25,25298.0,25298.5,535.0
2025-11-06 19:21:00.318864,25298.5,25311.0,25295.25,25310.0,723.0
2025-11-06 19:22:00.407313,25311.0,25322.75,25307.5,25320.25,830.0
